연번,과제명,사업명,공고명,세부공고명,사업년도,주관기관,관리기관,전문기관,산업기술분류
2546,CUTI1001기반 아토피 및 알러지성 결막염 치료 선도물질의 최적화,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 큐티뮨바이오,중소기업기술정보진흥원,중소기업기술정보진흥원,바이오ㆍ의료>의약 바이오>기타 의약바이오 제품/기술
2547,한국 브랜드의 글로벌 이커머스 성공을 위한 AI 기반 K-커머스 솔루션 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 익스펜시아,중소기업기술정보진흥원,중소기업기술정보진흥원,지식서비스>경영전략/금융/무역 서비스>전자무역서비스
2548,AI 기반  K-pop 공연 플랫폼 및 공연 마케팅 데이터 서비스,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,스파이더룹,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>디지털콘텐츠>가상현실
2549,AI 기반 기업용 개발 프로젝트 관리 솔루션,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 스위그,중소기업기술정보진흥원,중소기업기술정보진흥원,지식서비스>경영전략/금융/무역 서비스>서비스네트워크/협업지원
2550,실감음향 기반 청각훈련을 통한 공간 인지개선 디지털치료제(DTx) 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 히얼티메디컬,중소기업기술정보진흥원,중소기업기술정보진흥원,바이오ㆍ의료>치료기기및 진단기기>기타 치료 및 진단기기
2551,프랑스·유럽 현지인 맞춤형 한국패션 AI 큐레이션 추천 서비스를 통한 한국패션브랜드의 글로벌 진출 가능성을 예측하는 AI 솔루션 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,슬로크,중소기업기술정보진흥원,중소기업기술정보진흥원,지식서비스>경영전략/금융/무역 서비스>지식창출/유통/평가기술
2552,AI 기반의 자체 설계 워크스페이스와 산업용 저전력 MCU 모듈을 이용한 임베디드 개발 서비스,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 누코드,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>정보통신 모듈 및 부품>이동통신 모듈 및 부품
2553,소아 청소년 비만 예방을 위한 턱관절 근육 데이터 기반 식습관 개선 솔루션,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 미라클레어,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2554,진료 및 건강검진 데이터 기반 개인 건강데이터 분석과 맞춤형 건강기능식품 매칭 서비스,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,(주)블루라이언스,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2555,시스템반도체 Fabrication Vapor 공정의 생산량 증대를 위한 최적 장치 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,비씨디텍 주식회사,중소기업기술정보진흥원,중소기업기술정보진흥원,전기ㆍ전자>반도체장비>반도체장비용 핵심부품 및 제조장비
2556,하이브리드 모델 기반 미술품 가격 예측 AI 기술 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,콜론30,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>디지털콘텐츠>디지털 콘텐츠 제작 및 유통
2557,"로보틱스 가구 구동, 제어부 모듈화및 안전 및 고장 모니터링 시스템 개발",창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 로보톰,중소기업기술정보진흥원,중소기업기술정보진흥원,지식서비스>부가가치/사후 관리 서비스>제품-서비스 유지/운영/사후관리
2558,머신러닝 자동화 분석을 위한 AI 모델링 전 과정을 수행하는 양자-고전 하이브리드 알고리즘 원천기술 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,(주)일릭서,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2559,중소브랜드를 위한 분자 미각 Flavor DNA 기술기반 식품 개발 보조 AI,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 링크디앤에스,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2560,뇌병변 소아 환자의 재활 및 치료를 위한 딥러닝 기반의 분석 평가 시스템,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,잼잼테라퓨틱스,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2561,3D 바이오 프린팅 기반 지지체 기술을 이용한 혁신적 대체 가죽 생산 시스템 개발 및 상용화,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 셀바크이노베이션,중소기업기술정보진흥원,중소기업기술정보진흥원,세라믹>바이오 소재>기타 바이오소재
2562,플라즈마 기화기  및 진동 디코킹 촉매를 이용한 1kg/day급 재생유 수소추출기 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 홀트에너지,중소기업기술정보진흥원,중소기업기술정보진흥원,기계ㆍ소재>에너지/환경기계 시스템>기타 에너지/환경 기계 시스템 관련기술
2563,클라우드 AI 기반 K뷰티 미러 광고형 디스플레이 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 코코에이치,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2564,프리랜서와 클라이언트 간 매칭과 협업 효율화를 위한 AI 기반 비즈니스 프로필 관리 및 매칭 플랫폼 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 인플라이크,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>Internet SW
2565,산업용 XR 프로토타입 검증 솔루션,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,비욘드알 주식회사,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>디지털콘텐츠>가상현실
2566,Vector Embedding과 HML을 활용한 구매전환 강화 솔루션 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,릿코퍼레이션 주식회사,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2567,AI 기반 국가별 패션 트렌드 분석을 통해 각 나라의 패션 이월재고 분배 및 큐레이션 시스템 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 와이콤마,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2568,AI(Vector DB)기반의  특허 인텔리젼스 솔루션 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 완드,중소기업기술정보진흥원,중소기업기술정보진흥원,지식서비스>연구개발/엔지니어링 서비스>지식재산권분석/관리기술
2569,PCB Assembly 검사 공정의 자동화 및 가성불량 개선을 위한 AI 기반 Super Resolution과 Micro Detection 알고리즘 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,레졸루션,중소기업기술정보진흥원,중소기업기술정보진흥원,기계ㆍ소재>산업/일반 기계>정보산업장비
2570,검색 불가능한 핵심인재 획득을 위한 AI AGENT 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,서치라이트에이아이 주식회사,중소기업기술정보진흥원,중소기업기술정보진흥원,지식서비스>경영전략/금융/무역 서비스>인사관리/법무/회계서비스
2571,사이클로이드 원리와 AI 딥러닝을 활용하여 바퀴 자체의 기능으로 장애물을 극복하는 AI 하이브리드 스마트휠 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,코봇시스템 주식회사,중소기업기술정보진흥원,중소기업기술정보진흥원,바이오ㆍ의료>기능복원/보조 및 복지기기>이동지원기기
2572,PBT 기반 에이전트의 신뢰성 평가를 위한 프레임워크 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 매직에꼴,중소기업기술정보진흥원,중소기업기술정보진흥원,지식서비스>인적자원역량개발서비스>지능형 학습지원/관리기술
2573,콘텐츠 맞춤형 배경음악 신속 제작을 위한 작곡 데이터 자동 수집 시스템과 멀티모달 작곡 코파일럿 AI 모델,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 휘릭에이아이,중소기업기술정보진흥원,중소기업기술정보진흥원,지식서비스>부가가치/사후 관리 서비스>문화-의료-환경기반 지식표현/지능형 융합서비스기술
2574,"A/S 중개, 맞춤형 제품추천 및 데이터 컨설팅을 통한 캠핑용품 버티컬 커머스 플랫폼 구축",창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 워케이션,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>System Integration
2575,맞춤형 추천 AI 알고리즘을 활용한 광고 기능이 통합된 음성 SNS 플랫폼 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 스피어민,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2576,모바일웹 환경에 최적화된 서브컬처 콘텐츠 에디터 및 AI 학습 방지 필터 기능이 삽입된 콘텐츠 포트폴리오 전시 및 관리 솔루션,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 쿠키플레이스,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2577,콘텐츠 네트워크 및 머신러닝 기반 초개인화 AI 마케팅 콘텐츠 생성 알고리즘 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,빅링크,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2578,데이터베이스 기반 질환 추론 최적화를 통한 근거 기반 대화형 의료 상담 서비스 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,(주)메디올로지,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2579,"숏폼 커머스 사업자를 위한, AI 및 빅데이터 기반 숏폼 데이터 분석 통한 커머스 최적화 솔루션",창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,(주)루나르트,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>디지털 방송>디지털 방송 콘텐츠
2580,도메인별 생성형 AI 신뢰성 보장을 위한 자동화 보안 취약점 탐지 및 대응 시스템,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,에임인텔리전스,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2581,베트남 육아 커뮤니티 커머스 로그 데이터 기반 한국 유아동 상품 수출 지원 AI 솔루션 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,베베리아,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2582,모바일 앱 기반 에어모빌리티 서비스 플랫폼,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 모비에이션,중소기업기술정보진흥원,중소기업기술정보진흥원,에너지ㆍ자원>전력IT>IT 기반 고부가 서비스 기술>시스템개발 및 운용
2583,폐식용유 수거 전용 장비 및 소프트웨어 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,리사이클렛저 주식회사,중소기업기술정보진흥원,중소기업기술정보진흥원,세라믹>에너지·환경소재>재활용기능성소재
2584,AI 기반 여행 컨텐츠 생성 및 여행전문 컨텐츠 번역 솔루션,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,(주)모먼트스튜디오,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>디지털콘텐츠>디지털 콘텐츠 제작 및 유통
2585,실시간 협업 허브 기반 문서 편집 및 태스크 관리 AI업무보조 솔루션,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 필디,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2586,AI 외국어 학습 콘텐츠 개인화 엔진: 실시간 적응형 콘텐츠로 구현하는 맞춤형 몰입 교육,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 아페로,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2587,H-PPG 기반의 당뇨병성 족부궤양 예방 및 족부 특화 플랫폼,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,미라클헬스케어,중소기업기술정보진흥원,중소기업기술정보진흥원,바이오ㆍ의료>기능복원/보조 및 복지기기>재활훈련기기
2588,3-STEP 웹툰 공정(스케치-선화-채색) 자동화를 통한전문가용 웹툰 제작 솔루션 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 몬스터라이엇,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>디지털콘텐츠>디지털 콘텐츠 제작 및 유통
2589,멀티모달 모델 기반의 미술품 판매 전환율 향상을 위한 자가 발전형 AI 기술개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 아트라식스,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>Internet SW
2590,생애주기 전과정을 서포트하는 자아실현 플랫폼 서비스,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,트루밸류,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>디지털콘텐츠>콘텐츠 창작 기획
2591,하이엔드 서비스를 위한 SDR 및 RaaS 향AI 시맨틱 로봇 SW 플랫폼 기술,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 케이스랩,중소기업기술정보진흥원,중소기업기술정보진흥원,기계ㆍ소재>로봇/자동화기계>로봇 제어 및 지능화기술
2592,유아 교육 제품 비정형 데이터 수집·분석·분류를 통한 유아 맞춤형 유아 교육 제품 추천 알고리즘 및 솔루션 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,(주)딱따구리,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2593,AI 기반의 실시간 디지털 신원 및 대화 검증 솔루션 및 유저 클러스터링 매칭 알고리즘 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,엔엑스디,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>Internet SW
2594,머신 비전 및 RFID 클라우드 연동 기반의 다회용기 세척 검증 시스템,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,써큘러랩스,중소기업기술정보진흥원,중소기업기술정보진흥원,기계ㆍ소재>자동차/철도차량>저공해 및 대체에너지 차량기술
2595,개인정보시스템에 특화된 사용자 보안 SDK와 모니터링 SaaS 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 셀렉트프롬유저,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>Internet SW
2596,멀티모달 운동 데이터 수집 기반의 AI 피트니스 코칭 시스템,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 버닛,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2597,생성형 AI 모델을 기반으로 한 소상공인 매장 DX 콘텐츠 서비스 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,엑스플라이어,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2598,수의사 개인 데이터 기반 맞춤형 AI 의료 정보 제공 솔루션 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 벳플레이스,중소기업기술정보진흥원,중소기업기술정보진흥원,에너지ㆍ자원>전력IT>IT 기반 고부가 서비스 기술>시스템개발 및 운용
2599,소매 음식점의 업셀링을 위한 AI 기반 맞춤형 페어링 콘텐츠 및 제품 솔루션,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 주미당,중소기업기술정보진흥원,중소기업기술정보진흥원,지식서비스>연구개발/엔지니어링 서비스>생산공정모델링/시뮬레이션
2600,발달장애 아동을 위한 개인 맞춤형 인지장애 치료 솔루션,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,(주)마인드허브,중소기업기술정보진흥원,중소기업기술정보진흥원,에너지ㆍ자원>전력IT>IT 기반 고부가 서비스 기술>시스템개발 및 운용
2601,중소기업 산업재해 저감을 위한 작성 데이터 기반 안전지수 도출 알고리즘 적용 디지털  안전보건관리시스템 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,(주)마엇,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2602,AI기반 IT개발 업무내역서 자동생성 및 배분 기능 구현,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 익스토리,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>Internet SW
2603,그리드 기반 2D UGC 게임 콘텐츠 개발 툴 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,에그타르트 주식회사,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>디지털콘텐츠>콘텐츠 창작 기획
2604,비가청 주파수 워터마크 보안 기술이 융합된 웹3 팬덤 디지털 자산 거래 플랫폼,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,(주)폰드메이커스,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2605,캐비테이션 현상을 응용한 친환경 에어리스 플라즈마 폐수처리 기술,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사플라즈메이스,중소기업기술정보진흥원,중소기업기술정보진흥원,화학>수질/토양>수질오염 방지기술
2606,마취 중 생체신호 바이오마커 분석 관리 플랫폼 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 시그널하우스,중소기업기술정보진흥원,중소기업기술정보진흥원,바이오ㆍ의료>치료기기및 진단기기>생체신호 측정/진단기기
2607,엔지니어링 플라스틱 사출 공정의 제습 최적화 및 30%이상 재생원료 활용을 위한 실시간 모니터링 품질관리 지능형 노즐 솔루션 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,비전이노베이션,중소기업기술정보진흥원,중소기업기술정보진흥원,화학>고분자재료>고분자 재활용기술
2608,반려동물 창상 피복 치료를 위한 나노셀룰로오스 기반의 천연 고분자 치료제 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 월더,중소기업기술정보진흥원,중소기업기술정보진흥원,화학>고분자재료>의료용 소재기술
2609,범산업용 vision AI 모델의 학습 고도화 지원을 위한 NeRF 및 절차적 생성 기술 기반 합성데이터 생성 SaaS 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 아이케미스트,중소기업기술정보진흥원,중소기업기술정보진흥원,기계ㆍ소재>로봇/자동화기계>로봇 비젼 및 생산자동화 기술
2610,오프라인 공간의 효율적 판매 환경 구축을 위한 빅데이터 분석 기반의 AI 상품 판매 관리 솔루션 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 코스타,중소기업기술정보진흥원,중소기업기술정보진흥원,에너지ㆍ자원>전력IT>IT 기반 고부가 서비스 기술>시스템개발 및 운용
2611,AI-API 기반 금융 생산성 향상 및 언더라이팅 솔루션 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 언더라이터,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2612,B2B 세일즈 효율 극대화를 위한 자연어 쿼리 기반 리드젠 솔루션,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 도비스튜디오,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>Internet SW
2613,사용자 개입이 최소화된 차세대 반도체 패키지 불량 검출 시스템,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,디에스,중소기업기술정보진흥원,중소기업기술정보진흥원,전기ㆍ전자>반도체장비>패키징장비
2614,판촉물 시장에서 생산 전처리 SW 기술을 이용한 맞춤형 소량생산 시스템 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 쭉,중소기업기술정보진흥원,중소기업기술정보진흥원,지식서비스>유통/ 물류 / 마케팅서비스>기타 유통물류/마케팅 관련기술
2615,시설물 내외부 정밀진단이 가능한 AI 점검 로봇 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 에프디테크,중소기업기술정보진흥원,중소기업기술정보진흥원,기계ㆍ소재>로봇/자동화기계>기타 로봇/자동화기계 관련기술
2616,AI 딥러닝 기술을 활용한 스마트 건설 공정 관리 솔루션 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,업사이트,중소기업기술정보진흥원,중소기업기술정보진흥원,지식서비스>연구개발/엔지니어링 서비스>제품품질 관리기술
2617,통합 식품 판매 빅데이터 AI 분석을 통한 무인 판매 자동화 솔루션 개발,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 애니이츠월드,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
2618,AI기반 B2B 식자재 거래 플랫폼,창업성장기술개발(일반),2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024년도 팁스(TIPS) 창업기업 지원계획 통합공고,2024 ,주식회사 월드와이드비즈니스웹,중소기업기술정보진흥원,중소기업기술정보진흥원,정보통신>소프트웨어>SW솔루션
